"","fips","name","state","Name"
"2860","51081","Greensville County","VA","VIRGINIA"
"2861","51083","Halifax County","VA","VIRGINIA"
"2862","51085","Hanover County","VA","VIRGINIA"
"2863","51087","Henrico County","VA","VIRGINIA"
"2864","51089","Henry County","VA","VIRGINIA"
"2865","51091","Highland County","VA","VIRGINIA"
"2866","51093","Isle of Wight County","VA","VIRGINIA"
"2867","51095","James City County","VA","VIRGINIA"
"2868","51097","King and Queen County","VA","VIRGINIA"
"2869","51099","King George County","VA","VIRGINIA"
"2870","51101","King William County","VA","VIRGINIA"
"2871","51103","Lancaster County","VA","VIRGINIA"
"2872","51105","Lee County","VA","VIRGINIA"
"2873","51107","Loudoun County","VA","VIRGINIA"
"2874","51109","Louisa County","VA","VIRGINIA"
"2875","51111","Lunenburg County","VA","VIRGINIA"
"2876","51113","Madison County","VA","VIRGINIA"
"2877","51115","Mathews County","VA","VIRGINIA"
"2878","51117","Mecklenburg County","VA","VIRGINIA"
"2879","51119","Middlesex County","VA","VIRGINIA"
"2880","51121","Montgomery County","VA","VIRGINIA"
"2881","51125","Nelson County","VA","VIRGINIA"
"2882","51127","New Kent County","VA","VIRGINIA"
"2883","51131","Northampton County","VA","VIRGINIA"
"2884","51133","Northumberland County","VA","VIRGINIA"
"2885","51135","Nottoway County","VA","VIRGINIA"
"2886","51137","Orange County","VA","VIRGINIA"
"2887","51139","Page County","VA","VIRGINIA"
"2888","51141","Patrick County","VA","VIRGINIA"
"2889","51143","Pittsylvania County","VA","VIRGINIA"
"2890","51145","Powhatan County","VA","VIRGINIA"
"2891","51147","Prince Edward County","VA","VIRGINIA"
"2892","51149","Prince George County","VA","VIRGINIA"
"2893","51153","Prince William County","VA","VIRGINIA"
"2894","51155","Pulaski County","VA","VIRGINIA"
"2895","51157","Rappahannock County","VA","VIRGINIA"
"2896","51159","Richmond County","VA","VIRGINIA"
"2897","51161","Roanoke County","VA","VIRGINIA"
"2898","51163","Rockbridge County","VA","VIRGINIA"
"2899","51165","Rockingham County","VA","VIRGINIA"
"2900","51167","Russell County","VA","VIRGINIA"
"2901","51169","Scott County","VA","VIRGINIA"
"2902","51171","Shenandoah County","VA","VIRGINIA"
"2903","51173","Smyth County","VA","VIRGINIA"
"2904","51175","Southampton County","VA","VIRGINIA"
"2905","51177","Spotsylvania County","VA","VIRGINIA"
"2906","51179","Stafford County","VA","VIRGINIA"
"2907","51181","Surry County","VA","VIRGINIA"
"2908","51183","Sussex County","VA","VIRGINIA"
"2909","51185","Tazewell County","VA","VIRGINIA"
"2910","51187","Warren County","VA","VIRGINIA"
"2911","51191","Washington County","VA","VIRGINIA"
"2912","51193","Westmoreland County","VA","VIRGINIA"
"2913","51195","Wise County","VA","VIRGINIA"
"2914","51197","Wythe County","VA","VIRGINIA"
"2915","51199","York County","VA","VIRGINIA"
"2916","51510","Alexandria city","VA","VIRGINIA"
"2917","51515","Bedford city","VA","VIRGINIA"
"2918","51520","Bristol city","VA","VIRGINIA"
"2919","51530","Buena Vista city","VA","VIRGINIA"
"2920","51540","Charlottesville city","VA","VIRGINIA"
"2921","51550","Chesapeake city","VA","VIRGINIA"
"2922","51570","Colonial Heights city","VA","VIRGINIA"
"2923","51580","Covington city","VA","VIRGINIA"
"2924","51590","Danville city","VA","VIRGINIA"
"2925","51595","Emporia city","VA","VIRGINIA"
"2926","51600","Fairfax city","VA","VIRGINIA"
"2927","51610","Falls Church city","VA","VIRGINIA"
"2928","51620","Franklin city","VA","VIRGINIA"
"2929","51630","Fredericksburg city","VA","VIRGINIA"
"2930","51640","Galax city","VA","VIRGINIA"
"2931","51650","Hampton city","VA","VIRGINIA"
"2932","51660","Harrisonburg city","VA","VIRGINIA"
"2933","51670","Hopewell city","VA","VIRGINIA"
"2934","51678","Lexington city","VA","VIRGINIA"
"2935","51680","Lynchburg city","VA","VIRGINIA"
"2936","51683","Manassas city","VA","VIRGINIA"
"2937","51685","Manassas Park city","VA","VIRGINIA"
"2938","51690","Martinsville city","VA","VIRGINIA"
"2939","51700","Newport News city","VA","VIRGINIA"
"2940","51710","Norfolk city","VA","VIRGINIA"
"2941","51720","Norton city","VA","VIRGINIA"
"2942","51730","Petersburg city","VA","VIRGINIA"
"2943","51735","Poquoson city","VA","VIRGINIA"
"2944","51740","Portsmouth city","VA","VIRGINIA"
"2945","51750","Radford city","VA","VIRGINIA"
"2946","51760","Richmond city","VA","VIRGINIA"
"2947","51770","Roanoke city","VA","VIRGINIA"
"2948","51775","Salem city","VA","VIRGINIA"
"2949","51790","Staunton city","VA","VIRGINIA"
"2950","51800","Suffolk city","VA","VIRGINIA"
"2951","51810","Virginia Beach city","VA","VIRGINIA"
"2952","51820","Waynesboro city","VA","VIRGINIA"
"2953","51830","Williamsburg city","VA","VIRGINIA"
"2954","51840","Winchester city","VA","VIRGINIA"
"2955","53001","Adams County","WA","WASHINGTON"
"2956","53003","Asotin County","WA","WASHINGTON"
"2957","53005","Benton County","WA","WASHINGTON"
"2958","53007","Chelan County","WA","WASHINGTON"
"2959","53009","Clallam County","WA","WASHINGTON"
"2960","53011","Clark County","WA","WASHINGTON"
"2961","53013","Columbia County","WA","WASHINGTON"
"2962","53015","Cowlitz County","WA","WASHINGTON"
"2963","53017","Douglas County","WA","WASHINGTON"
"2964","53019","Ferry County","WA","WASHINGTON"
"2965","53021","Franklin County","WA","WASHINGTON"
"2966","53023","Garfield County","WA","WASHINGTON"
"2967","53025","Grant County","WA","WASHINGTON"
"2968","53027","Grays Harbor County","WA","WASHINGTON"
"2969","53029","Island County","WA","WASHINGTON"
"2970","53031","Jefferson County","WA","WASHINGTON"
"2971","53033","King County","WA","WASHINGTON"
"2972","53035","Kitsap County","WA","WASHINGTON"
"2973","53037","Kittitas County","WA","WASHINGTON"
"2974","53039","Klickitat County","WA","WASHINGTON"
"2975","53041","Lewis County","WA","WASHINGTON"
"2976","53043","Lincoln County","WA","WASHINGTON"
"2977","53045","Mason County","WA","WASHINGTON"
"2978","53047","Okanogan County","WA","WASHINGTON"
"2979","53049","Pacific County","WA","WASHINGTON"
"2980","53051","Pend Oreille County","WA","WASHINGTON"
"2981","53053","Pierce County","WA","WASHINGTON"
"2982","53055","San Juan County","WA","WASHINGTON"
"2983","53057","Skagit County","WA","WASHINGTON"
"2984","53059","Skamania County","WA","WASHINGTON"
"2985","53061","Snohomish County","WA","WASHINGTON"
"2986","53063","Spokane County","WA","WASHINGTON"
"2987","53065","Stevens County","WA","WASHINGTON"
"2988","53067","Thurston County","WA","WASHINGTON"
"2989","53069","Wahkiakum County","WA","WASHINGTON"
"2990","53071","Walla Walla County","WA","WASHINGTON"
"2991","53073","Whatcom County","WA","WASHINGTON"
"2992","53075","Whitman County","WA","WASHINGTON"
"2993","53077","Yakima County","WA","WASHINGTON"
"2994","54001","Barbour County","WV","WEST VIRGINIA"
"2995","54003","Berkeley County","WV","WEST VIRGINIA"
"2996","54005","Boone County","WV","WEST VIRGINIA"
"2997","54007","Braxton County","WV","WEST VIRGINIA"
"2998","54009","Brooke County","WV","WEST VIRGINIA"
"2999","54011","Cabell County","WV","WEST VIRGINIA"
"3000","54013","Calhoun County","WV","WEST VIRGINIA"
"3001","54015","Clay County","WV","WEST VIRGINIA"
"3002","54017","Doddridge County","WV","WEST VIRGINIA"
"3003","54019","Fayette County","WV","WEST VIRGINIA"
"3004","54021","Gilmer County","WV","WEST VIRGINIA"
"3005","54023","Grant County","WV","WEST VIRGINIA"
"3006","54025","Greenbrier County","WV","WEST VIRGINIA"
"3007","54027","Hampshire County","WV","WEST VIRGINIA"
"3008","54029","Hancock County","WV","WEST VIRGINIA"
"3009","54031","Hardy County","WV","WEST VIRGINIA"
"3010","54033","Harrison County","WV","WEST VIRGINIA"
"3011","54035","Jackson County","WV","WEST VIRGINIA"
"3012","54037","Jefferson County","WV","WEST VIRGINIA"
"3013","54039","Kanawha County","WV","WEST VIRGINIA"
"3014","54041","Lewis County","WV","WEST VIRGINIA"
"3015","54043","Lincoln County","WV","WEST VIRGINIA"
"3016","54045","Logan County","WV","WEST VIRGINIA"
"3017","54047","McDowell County","WV","WEST VIRGINIA"
"3018","54049","Marion County","WV","WEST VIRGINIA"
"3019","54051","Marshall County","WV","WEST VIRGINIA"
"3020","54053","Mason County","WV","WEST VIRGINIA"
"3021","54055","Mercer County","WV","WEST VIRGINIA"
"3022","54057","Mineral County","WV","WEST VIRGINIA"
"3023","54059","Mingo County","WV","WEST VIRGINIA"
"3024","54061","Monongalia County","WV","WEST VIRGINIA"
"3025","54063","Monroe County","WV","WEST VIRGINIA"
"3026","54065","Morgan County","WV","WEST VIRGINIA"
"3027","54067","Nicholas County","WV","WEST VIRGINIA"
"3028","54069","Ohio County","WV","WEST VIRGINIA"
"3029","54071","Pendleton County","WV","WEST VIRGINIA"
"3030","54073","Pleasants County","WV","WEST VIRGINIA"
"3031","54075","Pocahontas County","WV","WEST VIRGINIA"
"3032","54077","Preston County","WV","WEST VIRGINIA"
"3033","54079","Putnam County","WV","WEST VIRGINIA"
"3034","54081","Raleigh County","WV","WEST VIRGINIA"
"3035","54083","Randolph County","WV","WEST VIRGINIA"
"3036","54085","Ritchie County","WV","WEST VIRGINIA"
"3037","54087","Roane County","WV","WEST VIRGINIA"
"3038","54089","Summers County","WV","WEST VIRGINIA"
"3039","54091","Taylor County","WV","WEST VIRGINIA"
"3040","54093","Tucker County","WV","WEST VIRGINIA"
"3041","54095","Tyler County","WV","WEST VIRGINIA"
"3042","54097","Upshur County","WV","WEST VIRGINIA"
"3043","54099","Wayne County","WV","WEST VIRGINIA"
"3044","54101","Webster County","WV","WEST VIRGINIA"
"3045","54103","Wetzel County","WV","WEST VIRGINIA"
"3046","54105","Wirt County","WV","WEST VIRGINIA"
"3047","54107","Wood County","WV","WEST VIRGINIA"
"3048","54109","Wyoming County","WV","WEST VIRGINIA"
"3049","55001","Adams County","WI","WISCONSIN"
"3050","55003","Ashland County","WI","WISCONSIN"
"3051","55005","Barron County","WI","WISCONSIN"
"3052","55007","Bayfield County","WI","WISCONSIN"
"3053","55009","Brown County","WI","WISCONSIN"
"3054","55011","Buffalo County","WI","WISCONSIN"
"3055","55013","Burnett County","WI","WISCONSIN"
"3056","55015","Calumet County","WI","WISCONSIN"
"3057","55017","Chippewa County","WI","WISCONSIN"
"3058","55019","Clark County","WI","WISCONSIN"
"3059","55021","Columbia County","WI","WISCONSIN"
"3060","55023","Crawford County","WI","WISCONSIN"
"3061","55025","Dane County","WI","WISCONSIN"
"3062","55027","Dodge County","WI","WISCONSIN"
"3063","55029","Door County","WI","WISCONSIN"
"3064","55031","Douglas County","WI","WISCONSIN"
"3065","55033","Dunn County","WI","WISCONSIN"
"3066","55035","Eau Claire County","WI","WISCONSIN"
"3067","55037","Florence County","WI","WISCONSIN"
"3068","55039","Fond du Lac County","WI","WISCONSIN"
"3069","55041","Forest County","WI","WISCONSIN"
"3070","55043","Grant County","WI","WISCONSIN"
"3071","55045","Green County","WI","WISCONSIN"
"3072","55047","Green Lake County","WI","WISCONSIN"
"3073","55049","Iowa County","WI","WISCONSIN"
"3074","55051","Iron County","WI","WISCONSIN"
"3075","55053","Jackson County","WI","WISCONSIN"
"3076","55055","Jefferson County","WI","WISCONSIN"
"3077","55057","Juneau County","WI","WISCONSIN"
"3078","55059","Kenosha County","WI","WISCONSIN"
"3079","55061","Kewaunee County","WI","WISCONSIN"
"3080","55063","La Crosse County","WI","WISCONSIN"
"3081","55065","Lafayette County","WI","WISCONSIN"
"3082","55067","Langlade County","WI","WISCONSIN"
"3083","55069","Lincoln County","WI","WISCONSIN"
"3084","55071","Manitowoc County","WI","WISCONSIN"
"3085","55073","Marathon County","WI","WISCONSIN"
"3086","55075","Marinette County","WI","WISCONSIN"
"3087","55077","Marquette County","WI","WISCONSIN"
"3088","55078","Menominee County","WI","WISCONSIN"
"3089","55079","Milwaukee County","WI","WISCONSIN"
"3090","55081","Monroe County","WI","WISCONSIN"
"3091","55083","Oconto County","WI","WISCONSIN"
"3092","55085","Oneida County","WI","WISCONSIN"
"3093","55087","Outagamie County","WI","WISCONSIN"
"3094","55089","Ozaukee County","WI","WISCONSIN"
"3095","55091","Pepin County","WI","WISCONSIN"
"3096","55093","Pierce County","WI","WISCONSIN"
"3097","55095","Polk County","WI","WISCONSIN"
"3098","55097","Portage County","WI","WISCONSIN"
"3099","55099","Price County","WI","WISCONSIN"
"3100","55101","Racine County","WI","WISCONSIN"
"3101","55103","Richland County","WI","WISCONSIN"
"3102","55105","Rock County","WI","WISCONSIN"
"3103","55107","Rusk County","WI","WISCONSIN"
"3104","55109","St. Croix County","WI","WISCONSIN"
"3105","55111","Sauk County","WI","WISCONSIN"
"3106","55113","Sawyer County","WI","WISCONSIN"
"3107","55115","Shawano County","WI","WISCONSIN"
"3108","55117","Sheboygan County","WI","WISCONSIN"
"3109","55119","Taylor County","WI","WISCONSIN"
"3110","55121","Trempealeau County","WI","WISCONSIN"
"3111","55123","Vernon County","WI","WISCONSIN"
"3112","55125","Vilas County","WI","WISCONSIN"
"3113","55127","Walworth County","WI","WISCONSIN"
"3114","55129","Washburn County","WI","WISCONSIN"
"3115","55131","Washington County","WI","WISCONSIN"
"3116","55133","Waukesha County","WI","WISCONSIN"
"3117","55135","Waupaca County","WI","WISCONSIN"
"3118","55137","Waushara County","WI","WISCONSIN"
"3119","55139","Winnebago County","WI","WISCONSIN"
"3120","55141","Wood County","WI","WISCONSIN"
"3121","56001","Albany County","WY","WYOMING"
"3122","56003","Big Horn County","WY","WYOMING"
"3123","56005","Campbell County","WY","WYOMING"
"3124","56007","Carbon County","WY","WYOMING"
"3125","56009","Converse County","WY","WYOMING"
"3126","56011","Crook County","WY","WYOMING"
"3127","56013","Fremont County","WY","WYOMING"
"3128","56015","Goshen County","WY","WYOMING"
"3129","56017","Hot Springs County","WY","WYOMING"
"3130","56019","Johnson County","WY","WYOMING"
"3131","56021","Laramie County","WY","WYOMING"
"3132","56023","Lincoln County","WY","WYOMING"
"3133","56025","Natrona County","WY","WYOMING"
"3134","56027","Niobrara County","WY","WYOMING"
"3135","56029","Park County","WY","WYOMING"
"3136","56031","Platte County","WY","WYOMING"
"3137","56033","Sheridan County","WY","WYOMING"
"3138","56035","Sublette County","WY","WYOMING"
"3139","56037","Sweetwater County","WY","WYOMING"
"3140","56039","Teton County","WY","WYOMING"
"3141","56041","Uinta County","WY","WYOMING"
"3142","56043","Washakie County","WY","WYOMING"
"3143","56045","Weston County","WY","WYOMING"
